group,name,min,max,type,size
State::Master,State::Master::master_state,0,0,int,11
State::Master,State::Master::pan_state,0,0,int,11
State::Master,State::Master::boot_number,0,0,int,11
State::Master,State::Master::last_uplink_time,0,0,gps time,11
State::Master,State::Master::was_last_uplink_valid,,,bool,1
State::Master,State::Master::is_follower,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::gomspace.name()).powered_on,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::gomspace.name()).enabled,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::gomspace.name()).is_functional,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::gomspace.name()).error_ignored,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::piksi.name()).powered_on,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::piksi.name()).enabled,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::piksi.name()).is_functional,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::piksi.name()).error_ignored,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::quake.name()).powered_on,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::quake.name()).enabled,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::quake.name()).is_functional,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::quake.name()).error_ignored,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::dcdc.name()).powered_on,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::dcdc.name()).enabled,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::dcdc.name()).is_functional,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::dcdc.name()).error_ignored,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::spike_and_hold.name()).powered_on,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::spike_and_hold.name()).enabled,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::spike_and_hold.name()).is_functional,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::spike_and_hold.name()).error_ignored,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::adcs_system.name()).powered_on,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::adcs_system.name()).enabled,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::adcs_system.name()).is_functional,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::adcs_system.name()).error_ignored,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::pressure_sensor.name()).powered_on,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::pressure_sensor.name()).enabled,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::pressure_sensor.name()).is_functional,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::pressure_sensor.name()).error_ignored,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::temp_sensor_inner.name()).powered_on,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::temp_sensor_inner.name()).enabled,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::temp_sensor_inner.name()).is_functional,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::temp_sensor_inner.name()).error_ignored,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::temp_sensor_outer.name()).powered_on,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::temp_sensor_outer.name()).enabled,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::temp_sensor_outer.name()).is_functional,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::temp_sensor_outer.name()).error_ignored,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::docking_motor.name()).powered_on,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::docking_motor.name()).enabled,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::docking_motor.name()).is_functional,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::docking_motor.name()).error_ignored,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::docking_switch.name()).powered_on,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::docking_switch.name()).enabled,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::docking_switch.name()).is_functional,,,bool,1
State::Hardware,State::Hardware::hat.at(Devices::docking_switch.name()).error_ignored,,,bool,1
State::ADCS,State::ADCS::adcs_state,0,0,int,11
State::ADCS,State::ADCS::cmd_attitude,0,0,quaternion,11
State::ADCS,State::ADCS::cur_attitude,0,0,quaternion,11
State::ADCS,State::ADCS::cur_angular_rate,0,0,float vector,11
State::ADCS,State::ADCS::is_propulsion_pointing_active,,,bool,1
State::ADCS,State::ADCS::is_sun_vector_determination_working,,,bool,1
State::ADCS,State::ADCS::rwa_speeds,0,0,float vector,11
State::ADCS,State::ADCS::rwa_speed_cmds,0,0,float vector,11
State::ADCS,State::ADCS::rwa_ramps,0,0,float vector,11
State::ADCS,State::ADCS::rwa_speeds_rd,0,0,float vector,11
State::ADCS,State::ADCS::rwa_speed_cmds_rd,0,0,float vector,11
State::ADCS,State::ADCS::rwa_ramps_rd,0,0,float vector,11
State::ADCS,State::ADCS::mtr_cmds,0,0,float vector,11
State::ADCS,State::ADCS::ssa_vec,0,0,float vector,11
State::ADCS,State::ADCS::gyro_data,0,0,float vector,11
State::ADCS,State::ADCS::mag_data,0,0,float vector,11
State::ADCS,State::ADCS::ssa_adc_data,0,0,float vector,11
State::Gomspace,State::Gomspace::gomspace_data.vboost[0],0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.vboost[1],0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.vboost[2],0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.vbatt,0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.curin[0],0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.curin[1],0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.curin[2],0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.cursun,0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.cursys,0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.curout[0],0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.curout[1],0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.curout[2],0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.curout[3],0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.curout[4],0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.curout[5],0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.output[0],,,bool,1
State::Gomspace,State::Gomspace::gomspace_data.output[1],,,bool,1
State::Gomspace,State::Gomspace::gomspace_data.output[2],,,bool,1
State::Gomspace,State::Gomspace::gomspace_data.output[3],,,bool,1
State::Gomspace,State::Gomspace::gomspace_data.output[4],,,bool,1
State::Gomspace,State::Gomspace::gomspace_data.output[5],,,bool,1
State::Gomspace,State::Gomspace::gomspace_data.output[6],,,bool,1
State::Gomspace,State::Gomspace::gomspace_data.output[7],,,bool,1
State::Gomspace,State::Gomspace::gomspace_data.counter_boot,0,0,int,11
State::Gomspace,State::Gomspace::gomspace_data.temp[0],,,temperature,11
State::Gomspace,State::Gomspace::gomspace_data.temp[1],,,temperature,11
State::Gomspace,State::Gomspace::gomspace_data.temp[2],,,temperature,11
State::Gomspace,State::Gomspace::gomspace_data.temp[3],,,temperature,11
State::Gomspace,State::Gomspace::gomspace_data.battmode,0,0,int,11
State::Propulsion,State::Propulsion::propulsion_state,0,0,int,11
State::Propulsion,State::Propulsion::delta_v_available,0,0,float vector,11
State::Propulsion,State::Propulsion::is_firing_planned,,,bool,1
State::Propulsion,State::Propulsion::is_firing_planned_by_uplink,,,bool,1
State::Propulsion,State::Propulsion::firing_data.impulse_vector,0,0,float vector,11
State::Propulsion,State::Propulsion::firing_data.time,,,gps time,11
State::Piksi,State::Piksi::recorded_current_time,,,gps time,11
State::Piksi,State::Piksi::recorded_current_time_collection_timestamp,,,int,32
State::GNC,State::GNC::current_time,,,gps time,11
State::GNC,State::GNC::current_time_collection_timestamp,0,0,int,32
State::GNC,State::GNC::has_firing_happened_in_nighttime,,,bool,1
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[0],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[1],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[2],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[3],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[4],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[5],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[6],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[7],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[8],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[9],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[10],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[11],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[12],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[13],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[14],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[15],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[16],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[17],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[18],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_cmd_history[19],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[0],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[1],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[2],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[3],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[4],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[5],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[6],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[7],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[8],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[9],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[10],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[11],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[12],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[13],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[14],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[15],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[16],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[17],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[18],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_history[19],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[0],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[1],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[2],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[3],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[4],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[5],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[6],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[7],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[8],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[9],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[10],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[11],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[12],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[13],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[14],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[15],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[16],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[17],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[18],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::attitude_fast_history[19],,,quaternion,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[0],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[1],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[2],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[3],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[4],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[5],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[6],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[7],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[8],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[9],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[10],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[11],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[12],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[13],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[14],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[15],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[16],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[17],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[18],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_history[19],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[0],0,0,float vector,11
